Date,City,Temperature,Condition
2025-08-29,Kanpur,28.27,Clouds
2025-08-29,Lucknow,27.76,Clouds
2025-08-29,Moradabad,25.63,Clouds
2025-08-29,Tokyo,28.79,Clouds
2025-08-29,Paris,19.57,Clouds
